"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"386","2020/02/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"387","2020/02/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"388","2020/02/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"389","2020/02/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"390","2020/02/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"391","2020/02/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"392","2020/02/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"393","2020/02/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"394","2020/02/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"395","2020/02/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"396","2020/02/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"397","2020/02/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"398","2020/02/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"399","2020/02/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"400","2020/03/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"401","2020/03/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"402","2020/03/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"403","2020/03/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"404","2020/03/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"405","2020/03/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"406","2020/03/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"407","2020/03/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"408","2020/03/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"409","2020/03/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"410","2020/03/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"411","2020/03/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"412","2020/03/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"413","2020/03/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"414","2020/03/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"415","2020/03/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"416","2020/03/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"417","2020/03/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"418","2020/03/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"419","2020/03/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"420","2020/03/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"421","2020/03/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"422","2020/03/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"423","2020/03/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"424","2020/03/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"425","2020/03/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"426","2020/03/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"427","2020/03/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"428","2020/03/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"429","2020/03/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"430","2020/03/31","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"431","2020/04/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"432","2020/04/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,9,0,0
"433","2020/04/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"434","2020/04/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"435","2020/04/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"436","2020/04/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"437","2020/04/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,1
"438","2020/04/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,2
"439","2020/04/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,2
"440","2020/04/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,21,0,2
"441","2020/04/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,21,0,2
"442","2020/04/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,21,0,2
"443","2020/04/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,0,2
"444","2020/04/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,2
"445","2020/04/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,2
"446","2020/04/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"447","2020/04/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"448","2020/04/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"449","2020/04/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"450","2020/04/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"451","2020/04/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,7,3
"452","2020/04/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,10,3
"453","2020/04/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,10,3
"454","2020/04/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,10,3
"455","2020/04/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"456","2020/04/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"457","2020/04/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"458","2020/04/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"459","2020/04/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"460","2020/04/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"461","2020/05/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,15,3
"462","2020/05/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,15,3
"463","2020/05/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,15,3
"464","2020/05/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,15,3
"465","2020/05/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,16,3
"466","2020/05/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,16,3
"467","2020/05/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,16,3
"468","2020/05/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,16,3
"469","2020/05/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"470","2020/05/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"471","2020/05/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"472","2020/05/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"473","2020/05/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"474","2020/05/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"475","2020/05/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"476","2020/05/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"477","2020/05/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"478","2020/05/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"479","2020/05/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"480","2020/05/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,19,3
"481","2020/01/22","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"482","2020/01/23","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"483","2020/01/24","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"484","2020/01/25","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"485","2020/01/26","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"486","2020/01/27","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"487","2020/01/28","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"488","2020/01/29","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"489","2020/01/30","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"490","2020/01/31","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"491","2020/02/01","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"492","2020/02/02","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"493","2020/02/03","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"494","2020/02/04","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"495","2020/02/05","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"496","2020/02/06","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"497","2020/02/07","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"498","2020/02/08","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"499","2020/02/09","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"500","2020/02/10","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"501","2020/02/11","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"502","2020/02/12","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"503","2020/02/13","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"504","2020/02/14","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"505","2020/02/15","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"506","2020/02/16","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"507","2020/02/17","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"508","2020/02/18","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"509","2020/02/19","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"510","2020/02/20","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"511","2020/02/21","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"512","2020/02/22","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"513","2020/02/23","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"514","2020/02/24","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"515","2020/02/25","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"516","2020/02/26","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"517","2020/02/27","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"518","2020/02/28","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"519","2020/02/29","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"520","2020/03/01","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"521","2020/03/02","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"522","2020/03/03","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"523","2020/03/04","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"524","2020/03/05","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"525","2020/03/06","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"526","2020/03/07","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"527","2020/03/08","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"528","2020/03/09","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"529","2020/03/10","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"530","2020/03/11","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"531","2020/03/12","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"532","2020/03/13","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"533","2020/03/14","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"534","2020/03/15","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"535","2020/03/16","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"536","2020/03/17","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"537","2020/03/18","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"538","2020/03/19","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"539","2020/03/20","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"540","2020/03/21","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"541","2020/03/22","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"542","2020/03/23","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"543","2020/03/24","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"544","2020/03/25","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"545","2020/03/26","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"546","2020/03/27","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"547","2020/03/28","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"548","2020/03/29","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"549","2020/03/30","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"550","2020/03/31","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"551","2020/04/01","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"552","2020/04/02","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"553","2020/04/03","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"554","2020/04/04","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"555","2020/04/05","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"556","2020/04/06","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"557","2020/04/07","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"558","2020/04/08","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"559","2020/04/09","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"560","2020/04/10","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"561","2020/04/11","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"562","2020/04/12","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"563","2020/04/13","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"564","2020/04/14","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"565","2020/04/15","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"566","2020/04/16","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"567","2020/04/17","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"568","2020/04/18","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"569","2020/04/19","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"570","2020/04/20","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"571","2020/04/21","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"572","2020/04/22","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"573","2020/04/23","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"574","2020/04/24","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"575","2020/04/25","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"576","2020/04/26","AI","Anguilla","Americas",18.25,-63.16666666,3,1,0
"577","2020/04/27","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"578","2020/04/28","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"579","2020/04/29","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"580","2020/04/30","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"581","2020/05/01","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"582","2020/05/02","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"583","2020/05/03","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"584","2020/05/04","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"585","2020/05/05","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"586","2020/05/06","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"587","2020/05/07","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"588","2020/05/08","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"589","2020/05/09","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"590","2020/05/10","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"591","2020/05/11","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"592","2020/05/12","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"593","2020/05/13","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"594","2020/05/14","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"595","2020/05/15","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"596","2020/05/16","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"597","2020/05/17","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"598","2020/05/18","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"599","2020/05/19","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"600","2020/05/20","AI","Anguilla","Americas",18.25,-63.16666666,3,3,0
"601","2020/01/22","AL","Albania","Europe",41,20,0,0,0
"602","2020/01/23","AL","Albania","Europe",41,20,0,0,0
"603","2020/01/24","AL","Albania","Europe",41,20,0,0,0
"604","2020/01/25","AL","Albania","Europe",41,20,0,0,0
"605","2020/01/26","AL","Albania","Europe",41,20,0,0,0
"606","2020/01/27","AL","Albania","Europe",41,20,0,0,0
"607","2020/01/28","AL","Albania","Europe",41,20,0,0,0
"608","2020/01/29","AL","Albania","Europe",41,20,0,0,0
"609","2020/01/30","AL","Albania","Europe",41,20,0,0,0
"610","2020/01/31","AL","Albania","Europe",41,20,0,0,0
"611","2020/02/01","AL","Albania","Europe",41,20,0,0,0
"612","2020/02/02","AL","Albania","Europe",41,20,0,0,0
"613","2020/02/03","AL","Albania","Europe",41,20,0,0,0
"614","2020/02/04","AL","Albania","Europe",41,20,0,0,0
"615","2020/02/05","AL","Albania","Europe",41,20,0,0,0
"616","2020/02/06","AL","Albania","Europe",41,20,0,0,0
"617","2020/02/07","AL","Albania","Europe",41,20,0,0,0
"618","2020/02/08","AL","Albania","Europe",41,20,0,0,0
"619","2020/02/09","AL","Albania","Europe",41,20,0,0,0
"620","2020/02/10","AL","Albania","Europe",41,20,0,0,0
"621","2020/02/11","AL","Albania","Europe",41,20,0,0,0
"622","2020/02/12","AL","Albania","Europe",41,20,0,0,0
"623","2020/02/13","AL","Albania","Europe",41,20,0,0,0
"624","2020/02/14","AL","Albania","Europe",41,20,0,0,0
"625","2020/02/15","AL","Albania","Europe",41,20,0,0,0
"626","2020/02/16","AL","Albania","Europe",41,20,0,0,0
"627","2020/02/17","AL","Albania","Europe",41,20,0,0,0
"628","2020/02/18","AL","Albania","Europe",41,20,0,0,0
"629","2020/02/19","AL","Albania","Europe",41,20,0,0,0
"630","2020/02/20","AL","Albania","Europe",41,20,0,0,0
"631","2020/02/21","AL","Albania","Europe",41,20,0,0,0
"632","2020/02/22","AL","Albania","Europe",41,20,0,0,0
"633","2020/02/23","AL","Albania","Europe",41,20,0,0,0
"634","2020/02/24","AL","Albania","Europe",41,20,0,0,0
"635","2020/02/25","AL","Albania","Europe",41,20,0,0,0
"636","2020/02/26","AL","Albania","Europe",41,20,0,0,0
"637","2020/02/27","AL","Albania","Europe",41,20,0,0,0
"638","2020/02/28","AL","Albania","Europe",41,20,0,0,0
"639","2020/02/29","AL","Albania","Europe",41,20,0,0,0
"640","2020/03/01","AL","Albania","Europe",41,20,0,0,0
"641","2020/03/02","AL","Albania","Europe",41,20,0,0,0
"642","2020/03/03","AL","Albania","Europe",41,20,0,0,0
"643","2020/03/04","AL","Albania","Europe",41,20,0,0,0
"644","2020/03/05","AL","Albania","Europe",41,20,0,0,0
"645","2020/03/06","AL","Albania","Europe",41,20,0,0,0
"646","2020/03/07","AL","Albania","Europe",41,20,0,0,0
"647","2020/03/08","AL","Albania","Europe",41,20,0,0,0
"648","2020/03/09","AL","Albania","Europe",41,20,2,0,0
"649","2020/03/10","AL","Albania","Europe",41,20,10,0,0
"650","2020/03/11","AL","Albania","Europe",41,20,12,0,1
"651","2020/03/12","AL","Albania","Europe",41,20,23,0,1
"652","2020/03/13","AL","Albania","Europe",41,20,33,0,1
"653","2020/03/14","AL","Albania","Europe",41,20,38,0,1
"654","2020/03/15","AL","Albania","Europe",41,20,42,0,1
"655","2020/03/16","AL","Albania","Europe",41,20,51,0,1
"656","2020/03/17","AL","Albania","Europe",41,20,55,0,1
"657","2020/03/18","AL","Albania","Europe",41,20,59,0,2
"658","2020/03/19","AL","Albania","Europe",41,20,64,0,2
"659","2020/03/20","AL","Albania","Europe",41,20,70,0,2
"660","2020/03/21","AL","Albania","Europe",41,20,76,2,2
"661","2020/03/22","AL","Albania","Europe",41,20,89,2,2
"662","2020/03/23","AL","Albania","Europe",41,20,104,2,4
"663","2020/03/24","AL","Albania","Europe",41,20,123,10,5
"664","2020/03/25","AL","Albania","Europe",41,20,146,17,5
"665","2020/03/26","AL","Albania","Europe",41,20,174,17,6
"666","2020/03/27","AL","Albania","Europe",41,20,186,31,8
"667","2020/03/28","AL","Albania","Europe",41,20,197,31,10
"668","2020/03/29","AL","Albania","Europe",41,20,212,33,10
"669","2020/03/30","AL","Albania","Europe",41,20,223,44,11
"670","2020/03/31","AL","Albania","Europe",41,20,243,52,15
"671","2020/04/01","AL","Albania","Europe",41,20,259,67,15
"672","2020/04/02","AL","Albania","Europe",41,20,277,76,16
"673","2020/04/03","AL","Albania","Europe",41,20,304,89,17
"674","2020/04/04","AL","Albania","Europe",41,20,333,99,20
"675","2020/04/05","AL","Albania","Europe",41,20,361,104,20
"676","2020/04/06","AL","Albania","Europe",41,20,377,116,21
"677","2020/04/07","AL","Albania","Europe",41,20,383,131,22
"678","2020/04/08","AL","Albania","Europe",41,20,400,154,22
"679","2020/04/09","AL","Albania","Europe",41,20,409,165,23
"680","2020/04/10","AL","Albania","Europe",41,20,416,182,23
"681","2020/04/11","AL","Albania","Europe",41,20,433,197,23
"682","2020/04/12","AL","Albania","Europe",41,20,446,217,23
"683","2020/04/13","AL","Albania","Europe",41,20,467,232,23
"684","2020/04/14","AL","Albania","Europe",41,20,475,248,24
