"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"370","2020/03/23","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"371","2020/03/24","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"372","2020/03/25","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"373","2020/03/26","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"374","2020/03/27","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"375","2020/03/28","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"376","2020/03/29","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"377","2020/03/30","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"378","2020/03/31","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"379","2020/04/01","AI","Anguilla","Americas",18.25,-63.16666666,2,0,0
"380","2020/04/02","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"381","2020/04/03","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"382","2020/04/04","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"383","2020/04/05","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"384","2020/04/06","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"385","2020/04/07","AI","Anguilla","Americas",18.25,-63.16666666,3,0,0
"386","2020/01/22","AL","Albania","Europe",41,20,0,0,0
"387","2020/01/23","AL","Albania","Europe",41,20,0,0,0
"388","2020/01/24","AL","Albania","Europe",41,20,0,0,0
"389","2020/01/25","AL","Albania","Europe",41,20,0,0,0
"390","2020/01/26","AL","Albania","Europe",41,20,0,0,0
"391","2020/01/27","AL","Albania","Europe",41,20,0,0,0
"392","2020/01/28","AL","Albania","Europe",41,20,0,0,0
"393","2020/01/29","AL","Albania","Europe",41,20,0,0,0
"394","2020/01/30","AL","Albania","Europe",41,20,0,0,0
"395","2020/01/31","AL","Albania","Europe",41,20,0,0,0
"396","2020/02/01","AL","Albania","Europe",41,20,0,0,0
"397","2020/02/02","AL","Albania","Europe",41,20,0,0,0
"398","2020/02/03","AL","Albania","Europe",41,20,0,0,0
"399","2020/02/04","AL","Albania","Europe",41,20,0,0,0
"400","2020/02/05","AL","Albania","Europe",41,20,0,0,0
"401","2020/02/06","AL","Albania","Europe",41,20,0,0,0
"402","2020/02/07","AL","Albania","Europe",41,20,0,0,0
"403","2020/02/08","AL","Albania","Europe",41,20,0,0,0
"404","2020/02/09","AL","Albania","Europe",41,20,0,0,0
"405","2020/02/10","AL","Albania","Europe",41,20,0,0,0
"406","2020/02/11","AL","Albania","Europe",41,20,0,0,0
"407","2020/02/12","AL","Albania","Europe",41,20,0,0,0
"408","2020/02/13","AL","Albania","Europe",41,20,0,0,0
"409","2020/02/14","AL","Albania","Europe",41,20,0,0,0
"410","2020/02/15","AL","Albania","Europe",41,20,0,0,0
"411","2020/02/16","AL","Albania","Europe",41,20,0,0,0
"412","2020/02/17","AL","Albania","Europe",41,20,0,0,0
"413","2020/02/18","AL","Albania","Europe",41,20,0,0,0
"414","2020/02/19","AL","Albania","Europe",41,20,0,0,0
"415","2020/02/20","AL","Albania","Europe",41,20,0,0,0
"416","2020/02/21","AL","Albania","Europe",41,20,0,0,0
"417","2020/02/22","AL","Albania","Europe",41,20,0,0,0
"418","2020/02/23","AL","Albania","Europe",41,20,0,0,0
"419","2020/02/24","AL","Albania","Europe",41,20,0,0,0
"420","2020/02/25","AL","Albania","Europe",41,20,0,0,0
"421","2020/02/26","AL","Albania","Europe",41,20,0,0,0
"422","2020/02/27","AL","Albania","Europe",41,20,0,0,0
"423","2020/02/28","AL","Albania","Europe",41,20,0,0,0
"424","2020/02/29","AL","Albania","Europe",41,20,0,0,0
"425","2020/03/01","AL","Albania","Europe",41,20,0,0,0
"426","2020/03/02","AL","Albania","Europe",41,20,0,0,0
"427","2020/03/03","AL","Albania","Europe",41,20,0,0,0
"428","2020/03/04","AL","Albania","Europe",41,20,0,0,0
"429","2020/03/05","AL","Albania","Europe",41,20,0,0,0
"430","2020/03/06","AL","Albania","Europe",41,20,0,0,0
"431","2020/03/07","AL","Albania","Europe",41,20,0,0,0
"432","2020/03/08","AL","Albania","Europe",41,20,0,0,0
"433","2020/03/09","AL","Albania","Europe",41,20,2,0,0
"434","2020/03/10","AL","Albania","Europe",41,20,10,0,0
"435","2020/03/11","AL","Albania","Europe",41,20,12,0,1
"436","2020/03/12","AL","Albania","Europe",41,20,23,0,1
"437","2020/03/13","AL","Albania","Europe",41,20,33,0,1
"438","2020/03/14","AL","Albania","Europe",41,20,38,0,1
"439","2020/03/15","AL","Albania","Europe",41,20,42,0,1
"440","2020/03/16","AL","Albania","Europe",41,20,51,0,1
"441","2020/03/17","AL","Albania","Europe",41,20,55,0,1
"442","2020/03/18","AL","Albania","Europe",41,20,59,0,2
"443","2020/03/19","AL","Albania","Europe",41,20,64,0,2
"444","2020/03/20","AL","Albania","Europe",41,20,70,0,2
"445","2020/03/21","AL","Albania","Europe",41,20,76,2,2
"446","2020/03/22","AL","Albania","Europe",41,20,89,2,2
"447","2020/03/23","AL","Albania","Europe",41,20,104,2,4
"448","2020/03/24","AL","Albania","Europe",41,20,123,10,5
"449","2020/03/25","AL","Albania","Europe",41,20,146,17,5
"450","2020/03/26","AL","Albania","Europe",41,20,174,17,6
"451","2020/03/27","AL","Albania","Europe",41,20,186,31,8
"452","2020/03/28","AL","Albania","Europe",41,20,197,31,10
"453","2020/03/29","AL","Albania","Europe",41,20,212,33,10
"454","2020/03/30","AL","Albania","Europe",41,20,223,44,11
"455","2020/03/31","AL","Albania","Europe",41,20,243,52,15
"456","2020/04/01","AL","Albania","Europe",41,20,259,67,15
"457","2020/04/02","AL","Albania","Europe",41,20,277,76,16
"458","2020/04/03","AL","Albania","Europe",41,20,304,89,17
"459","2020/04/04","AL","Albania","Europe",41,20,333,99,20
"460","2020/04/05","AL","Albania","Europe",41,20,361,104,20
"461","2020/04/06","AL","Albania","Europe",41,20,377,116,21
"462","2020/04/07","AL","Albania","Europe",41,20,383,131,22
"463","2020/01/22","AM","Armenia","Asia",40,45,0,0,0
"464","2020/01/23","AM","Armenia","Asia",40,45,0,0,0
"465","2020/01/24","AM","Armenia","Asia",40,45,0,0,0
"466","2020/01/25","AM","Armenia","Asia",40,45,0,0,0
"467","2020/01/26","AM","Armenia","Asia",40,45,0,0,0
"468","2020/01/27","AM","Armenia","Asia",40,45,0,0,0
"469","2020/01/28","AM","Armenia","Asia",40,45,0,0,0
"470","2020/01/29","AM","Armenia","Asia",40,45,0,0,0
"471","2020/01/30","AM","Armenia","Asia",40,45,0,0,0
"472","2020/01/31","AM","Armenia","Asia",40,45,0,0,0
"473","2020/02/01","AM","Armenia","Asia",40,45,0,0,0
"474","2020/02/02","AM","Armenia","Asia",40,45,0,0,0
"475","2020/02/03","AM","Armenia","Asia",40,45,0,0,0
"476","2020/02/04","AM","Armenia","Asia",40,45,0,0,0
"477","2020/02/05","AM","Armenia","Asia",40,45,0,0,0
"478","2020/02/06","AM","Armenia","Asia",40,45,0,0,0
"479","2020/02/07","AM","Armenia","Asia",40,45,0,0,0
"480","2020/02/08","AM","Armenia","Asia",40,45,0,0,0
"481","2020/02/09","AM","Armenia","Asia",40,45,0,0,0
"482","2020/02/10","AM","Armenia","Asia",40,45,0,0,0
"483","2020/02/11","AM","Armenia","Asia",40,45,0,0,0
"484","2020/02/12","AM","Armenia","Asia",40,45,0,0,0
"485","2020/02/13","AM","Armenia","Asia",40,45,0,0,0
"486","2020/02/14","AM","Armenia","Asia",40,45,0,0,0
"487","2020/02/15","AM","Armenia","Asia",40,45,0,0,0
"488","2020/02/16","AM","Armenia","Asia",40,45,0,0,0
"489","2020/02/17","AM","Armenia","Asia",40,45,0,0,0
"490","2020/02/18","AM","Armenia","Asia",40,45,0,0,0
"491","2020/02/19","AM","Armenia","Asia",40,45,0,0,0
"492","2020/02/20","AM","Armenia","Asia",40,45,0,0,0
"493","2020/02/21","AM","Armenia","Asia",40,45,0,0,0
"494","2020/02/22","AM","Armenia","Asia",40,45,0,0,0
"495","2020/02/23","AM","Armenia","Asia",40,45,0,0,0
"496","2020/02/24","AM","Armenia","Asia",40,45,0,0,0
"497","2020/02/25","AM","Armenia","Asia",40,45,0,0,0
"498","2020/02/26","AM","Armenia","Asia",40,45,0,0,0
"499","2020/02/27","AM","Armenia","Asia",40,45,0,0,0
"500","2020/02/28","AM","Armenia","Asia",40,45,0,0,0
"501","2020/02/29","AM","Armenia","Asia",40,45,0,0,0
"502","2020/03/01","AM","Armenia","Asia",40,45,1,0,0
"503","2020/03/02","AM","Armenia","Asia",40,45,1,0,0
"504","2020/03/03","AM","Armenia","Asia",40,45,1,0,0
"505","2020/03/04","AM","Armenia","Asia",40,45,1,0,0
"506","2020/03/05","AM","Armenia","Asia",40,45,1,0,0
"507","2020/03/06","AM","Armenia","Asia",40,45,1,0,0
"508","2020/03/07","AM","Armenia","Asia",40,45,1,0,0
"509","2020/03/08","AM","Armenia","Asia",40,45,1,0,0
"510","2020/03/09","AM","Armenia","Asia",40,45,1,0,0
"511","2020/03/10","AM","Armenia","Asia",40,45,1,0,0
"512","2020/03/11","AM","Armenia","Asia",40,45,1,0,0
"513","2020/03/12","AM","Armenia","Asia",40,45,4,0,0
"514","2020/03/13","AM","Armenia","Asia",40,45,8,0,0
"515","2020/03/14","AM","Armenia","Asia",40,45,18,0,0
"516","2020/03/15","AM","Armenia","Asia",40,45,26,0,0
"517","2020/03/16","AM","Armenia","Asia",40,45,52,0,0
"518","2020/03/17","AM","Armenia","Asia",40,45,78,1,0
"519","2020/03/18","AM","Armenia","Asia",40,45,84,1,0
"520","2020/03/19","AM","Armenia","Asia",40,45,115,1,0
"521","2020/03/20","AM","Armenia","Asia",40,45,136,1,0
"522","2020/03/21","AM","Armenia","Asia",40,45,160,1,0
"523","2020/03/22","AM","Armenia","Asia",40,45,194,2,0
"524","2020/03/23","AM","Armenia","Asia",40,45,235,2,0
"525","2020/03/24","AM","Armenia","Asia",40,45,249,14,0
"526","2020/03/25","AM","Armenia","Asia",40,45,265,16,0
"527","2020/03/26","AM","Armenia","Asia",40,45,290,18,1
"528","2020/03/27","AM","Armenia","Asia",40,45,329,28,1
"529","2020/03/28","AM","Armenia","Asia",40,45,407,30,1
"530","2020/03/29","AM","Armenia","Asia",40,45,424,30,3
"531","2020/03/30","AM","Armenia","Asia",40,45,482,30,3
"532","2020/03/31","AM","Armenia","Asia",40,45,532,30,3
"533","2020/04/01","AM","Armenia","Asia",40,45,571,31,4
"534","2020/04/02","AM","Armenia","Asia",40,45,663,33,7
"535","2020/04/03","AM","Armenia","Asia",40,45,736,43,7
"536","2020/04/04","AM","Armenia","Asia",40,45,770,43,7
"537","2020/04/05","AM","Armenia","Asia",40,45,822,57,7
"538","2020/04/06","AM","Armenia","Asia",40,45,833,62,8
"539","2020/04/07","AM","Armenia","Asia",40,45,853,87,8
"540","2020/01/22","AO","Angola","Africa",-12.5,18.5,0,0,0
"541","2020/01/23","AO","Angola","Africa",-12.5,18.5,0,0,0
"542","2020/01/24","AO","Angola","Africa",-12.5,18.5,0,0,0
"543","2020/01/25","AO","Angola","Africa",-12.5,18.5,0,0,0
"544","2020/01/26","AO","Angola","Africa",-12.5,18.5,0,0,0
"545","2020/01/27","AO","Angola","Africa",-12.5,18.5,0,0,0
"546","2020/01/28","AO","Angola","Africa",-12.5,18.5,0,0,0
"547","2020/01/29","AO","Angola","Africa",-12.5,18.5,0,0,0
"548","2020/01/30","AO","Angola","Africa",-12.5,18.5,0,0,0
"549","2020/01/31","AO","Angola","Africa",-12.5,18.5,0,0,0
"550","2020/02/01","AO","Angola","Africa",-12.5,18.5,0,0,0
"551","2020/02/02","AO","Angola","Africa",-12.5,18.5,0,0,0
"552","2020/02/03","AO","Angola","Africa",-12.5,18.5,0,0,0
"553","2020/02/04","AO","Angola","Africa",-12.5,18.5,0,0,0
"554","2020/02/05","AO","Angola","Africa",-12.5,18.5,0,0,0
"555","2020/02/06","AO","Angola","Africa",-12.5,18.5,0,0,0
"556","2020/02/07","AO","Angola","Africa",-12.5,18.5,0,0,0
"557","2020/02/08","AO","Angola","Africa",-12.5,18.5,0,0,0
"558","2020/02/09","AO","Angola","Africa",-12.5,18.5,0,0,0
"559","2020/02/10","AO","Angola","Africa",-12.5,18.5,0,0,0
"560","2020/02/11","AO","Angola","Africa",-12.5,18.5,0,0,0
"561","2020/02/12","AO","Angola","Africa",-12.5,18.5,0,0,0
"562","2020/02/13","AO","Angola","Africa",-12.5,18.5,0,0,0
"563","2020/02/14","AO","Angola","Africa",-12.5,18.5,0,0,0
"564","2020/02/15","AO","Angola","Africa",-12.5,18.5,0,0,0
"565","2020/02/16","AO","Angola","Africa",-12.5,18.5,0,0,0
"566","2020/02/17","AO","Angola","Africa",-12.5,18.5,0,0,0
"567","2020/02/18","AO","Angola","Africa",-12.5,18.5,0,0,0
"568","2020/02/19","AO","Angola","Africa",-12.5,18.5,0,0,0
"569","2020/02/20","AO","Angola","Africa",-12.5,18.5,0,0,0
"570","2020/02/21","AO","Angola","Africa",-12.5,18.5,0,0,0
"571","2020/02/22","AO","Angola","Africa",-12.5,18.5,0,0,0
"572","2020/02/23","AO","Angola","Africa",-12.5,18.5,0,0,0
"573","2020/02/24","AO","Angola","Africa",-12.5,18.5,0,0,0
"574","2020/02/25","AO","Angola","Africa",-12.5,18.5,0,0,0
"575","2020/02/26","AO","Angola","Africa",-12.5,18.5,0,0,0
"576","2020/02/27","AO","Angola","Africa",-12.5,18.5,0,0,0
"577","2020/02/28","AO","Angola","Africa",-12.5,18.5,0,0,0
"578","2020/02/29","AO","Angola","Africa",-12.5,18.5,0,0,0
"579","2020/03/01","AO","Angola","Africa",-12.5,18.5,0,0,0
"580","2020/03/02","AO","Angola","Africa",-12.5,18.5,0,0,0
"581","2020/03/03","AO","Angola","Africa",-12.5,18.5,0,0,0
"582","2020/03/04","AO","Angola","Africa",-12.5,18.5,0,0,0
"583","2020/03/05","AO","Angola","Africa",-12.5,18.5,0,0,0
"584","2020/03/06","AO","Angola","Africa",-12.5,18.5,0,0,0
"585","2020/03/07","AO","Angola","Africa",-12.5,18.5,0,0,0
"586","2020/03/08","AO","Angola","Africa",-12.5,18.5,0,0,0
"587","2020/03/09","AO","Angola","Africa",-12.5,18.5,0,0,0
"588","2020/03/10","AO","Angola","Africa",-12.5,18.5,0,0,0
"589","2020/03/11","AO","Angola","Africa",-12.5,18.5,0,0,0
"590","2020/03/12","AO","Angola","Africa",-12.5,18.5,0,0,0
"591","2020/03/13","AO","Angola","Africa",-12.5,18.5,0,0,0
"592","2020/03/14","AO","Angola","Africa",-12.5,18.5,0,0,0
"593","2020/03/15","AO","Angola","Africa",-12.5,18.5,0,0,0
"594","2020/03/16","AO","Angola","Africa",-12.5,18.5,0,0,0
"595","2020/03/17","AO","Angola","Africa",-12.5,18.5,0,0,0
"596","2020/03/18","AO","Angola","Africa",-12.5,18.5,0,0,0
"597","2020/03/19","AO","Angola","Africa",-12.5,18.5,0,0,0
"598","2020/03/20","AO","Angola","Africa",-12.5,18.5,1,0,0
"599","2020/03/21","AO","Angola","Africa",-12.5,18.5,2,0,0
"600","2020/03/22","AO","Angola","Africa",-12.5,18.5,2,0,0
"601","2020/03/23","AO","Angola","Africa",-12.5,18.5,3,0,0
"602","2020/03/24","AO","Angola","Africa",-12.5,18.5,3,0,0
"603","2020/03/25","AO","Angola","Africa",-12.5,18.5,3,0,0
"604","2020/03/26","AO","Angola","Africa",-12.5,18.5,4,0,0
"605","2020/03/27","AO","Angola","Africa",-12.5,18.5,4,0,0
"606","2020/03/28","AO","Angola","Africa",-12.5,18.5,5,0,0
"607","2020/03/29","AO","Angola","Africa",-12.5,18.5,7,0,2
"608","2020/03/30","AO","Angola","Africa",-12.5,18.5,7,1,2
"609","2020/03/31","AO","Angola","Africa",-12.5,18.5,7,1,2
"610","2020/04/01","AO","Angola","Africa",-12.5,18.5,8,1,2
"611","2020/04/02","AO","Angola","Africa",-12.5,18.5,8,1,2
"612","2020/04/03","AO","Angola","Africa",-12.5,18.5,8,1,2
"613","2020/04/04","AO","Angola","Africa",-12.5,18.5,10,2,2
"614","2020/04/05","AO","Angola","Africa",-12.5,18.5,14,2,2
"615","2020/04/06","AO","Angola","Africa",-12.5,18.5,16,2,2
"616","2020/04/07","AO","Angola","Africa",-12.5,18.5,17,2,2
"617","2020/01/22","AR","Argentina","Americas",-34,-64,0,0,0
"618","2020/01/23","AR","Argentina","Americas",-34,-64,0,0,0
"619","2020/01/24","AR","Argentina","Americas",-34,-64,0,0,0
"620","2020/01/25","AR","Argentina","Americas",-34,-64,0,0,0
"621","2020/01/26","AR","Argentina","Americas",-34,-64,0,0,0
"622","2020/01/27","AR","Argentina","Americas",-34,-64,0,0,0
"623","2020/01/28","AR","Argentina","Americas",-34,-64,0,0,0
"624","2020/01/29","AR","Argentina","Americas",-34,-64,0,0,0
"625","2020/01/30","AR","Argentina","Americas",-34,-64,0,0,0
"626","2020/01/31","AR","Argentina","Americas",-34,-64,0,0,0
"627","2020/02/01","AR","Argentina","Americas",-34,-64,0,0,0
"628","2020/02/02","AR","Argentina","Americas",-34,-64,0,0,0
"629","2020/02/03","AR","Argentina","Americas",-34,-64,0,0,0
"630","2020/02/04","AR","Argentina","Americas",-34,-64,0,0,0
"631","2020/02/05","AR","Argentina","Americas",-34,-64,0,0,0
"632","2020/02/06","AR","Argentina","Americas",-34,-64,0,0,0
"633","2020/02/07","AR","Argentina","Americas",-34,-64,0,0,0
"634","2020/02/08","AR","Argentina","Americas",-34,-64,0,0,0
"635","2020/02/09","AR","Argentina","Americas",-34,-64,0,0,0
"636","2020/02/10","AR","Argentina","Americas",-34,-64,0,0,0
"637","2020/02/11","AR","Argentina","Americas",-34,-64,0,0,0
"638","2020/02/12","AR","Argentina","Americas",-34,-64,0,0,0
"639","2020/02/13","AR","Argentina","Americas",-34,-64,0,0,0
"640","2020/02/14","AR","Argentina","Americas",-34,-64,0,0,0
"641","2020/02/15","AR","Argentina","Americas",-34,-64,0,0,0
"642","2020/02/16","AR","Argentina","Americas",-34,-64,0,0,0
"643","2020/02/17","AR","Argentina","Americas",-34,-64,0,0,0
"644","2020/02/18","AR","Argentina","Americas",-34,-64,0,0,0
"645","2020/02/19","AR","Argentina","Americas",-34,-64,0,0,0
"646","2020/02/20","AR","Argentina","Americas",-34,-64,0,0,0
"647","2020/02/21","AR","Argentina","Americas",-34,-64,0,0,0
"648","2020/02/22","AR","Argentina","Americas",-34,-64,0,0,0
"649","2020/02/23","AR","Argentina","Americas",-34,-64,0,0,0
"650","2020/02/24","AR","Argentina","Americas",-34,-64,0,0,0
"651","2020/02/25","AR","Argentina","Americas",-34,-64,0,0,0
"652","2020/02/26","AR","Argentina","Americas",-34,-64,0,0,0
"653","2020/02/27","AR","Argentina","Americas",-34,-64,0,0,0
"654","2020/02/28","AR","Argentina","Americas",-34,-64,0,0,0
"655","2020/02/29","AR","Argentina","Americas",-34,-64,0,0,0
"656","2020/03/01","AR","Argentina","Americas",-34,-64,0,0,0
"657","2020/03/02","AR","Argentina","Americas",-34,-64,0,0,0
"658","2020/03/03","AR","Argentina","Americas",-34,-64,1,0,0
"659","2020/03/04","AR","Argentina","Americas",-34,-64,1,0,0
"660","2020/03/05","AR","Argentina","Americas",-34,-64,1,0,0
"661","2020/03/06","AR","Argentina","Americas",-34,-64,2,0,0
"662","2020/03/07","AR","Argentina","Americas",-34,-64,8,0,0
"663","2020/03/08","AR","Argentina","Americas",-34,-64,12,0,1
"664","2020/03/09","AR","Argentina","Americas",-34,-64,12,0,1
"665","2020/03/10","AR","Argentina","Americas",-34,-64,17,0,1
"666","2020/03/11","AR","Argentina","Americas",-34,-64,19,0,1
"667","2020/03/12","AR","Argentina","Americas",-34,-64,19,0,1
"668","2020/03/13","AR","Argentina","Americas",-34,-64,31,0,2
"669","2020/03/14","AR","Argentina","Americas",-34,-64,34,1,2
"670","2020/03/15","AR","Argentina","Americas",-34,-64,45,1,2
"671","2020/03/16","AR","Argentina","Americas",-34,-64,56,1,2
"672","2020/03/17","AR","Argentina","Americas",-34,-64,68,3,2
"673","2020/03/18","AR","Argentina","Americas",-34,-64,79,3,2
"674","2020/03/19","AR","Argentina","Americas",-34,-64,97,3,3
"675","2020/03/20","AR","Argentina","Americas",-34,-64,128,3,3
"676","2020/03/21","AR","Argentina","Americas",-34,-64,158,3,4
"677","2020/03/22","AR","Argentina","Americas",-34,-64,225,3,4
"678","2020/03/23","AR","Argentina","Americas",-34,-64,301,51,4
"679","2020/03/24","AR","Argentina","Americas",-34,-64,387,52,6
"680","2020/03/25","AR","Argentina","Americas",-34,-64,387,52,8
"681","2020/03/26","AR","Argentina","Americas",-34,-64,502,63,9
"682","2020/03/27","AR","Argentina","Americas",-34,-64,589,72,13
"683","2020/03/28","AR","Argentina","Americas",-34,-64,690,72,18
"684","2020/03/29","AR","Argentina","Americas",-34,-64,820,91,20
"685","2020/03/30","AR","Argentina","Americas",-34,-64,820,228,23
"686","2020/03/31","AR","Argentina","Americas",-34,-64,1054,240,27
"687","2020/04/01","AR","Argentina","Americas",-34,-64,1133,248,32
"688","2020/04/02","AR","Argentina","Americas",-34,-64,1265,256,36
"689","2020/04/03","AR","Argentina","Americas",-34,-64,1353,266,42
"690","2020/04/04","AR","Argentina","Americas",-34,-64,1451,279,43
"691","2020/04/05","AR","Argentina","Americas",-34,-64,1554,280,46
"692","2020/04/06","AR","Argentina","Americas",-34,-64,1554,325,48
"693","2020/04/07","AR","Argentina","Americas",-34,-64,1628,338,56
"694","2020/01/22","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"695","2020/01/23","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"696","2020/01/24","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"697","2020/01/25","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"698","2020/01/26","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"699","2020/01/27","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"700","2020/01/28","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"701","2020/01/29","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"702","2020/01/30","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"703","2020/01/31","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"704","2020/02/01","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"705","2020/02/02","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"706","2020/02/03","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"707","2020/02/04","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"708","2020/02/05","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"709","2020/02/06","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"710","2020/02/07","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"711","2020/02/08","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"712","2020/02/09","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"713","2020/02/10","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"714","2020/02/11","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"715","2020/02/12","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"716","2020/02/13","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"717","2020/02/14","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"718","2020/02/15","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
"719","2020/02/16","AT","Austria","Europe",47.33333333,13.33333333,0,0,0
