"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"381","2020/07/29","AE","United Arab Emirates","Asia",24,54,59921,53202,347
"382","2020/07/30","AE","United Arab Emirates","Asia",24,54,60223,53626,349
"383","2020/01/22","AF","Afghanistan","Asia",33,65,0,0,0
"384","2020/01/23","AF","Afghanistan","Asia",33,65,0,0,0
"385","2020/01/24","AF","Afghanistan","Asia",33,65,0,0,0
"386","2020/01/25","AF","Afghanistan","Asia",33,65,0,0,0
"387","2020/01/26","AF","Afghanistan","Asia",33,65,0,0,0
"388","2020/01/27","AF","Afghanistan","Asia",33,65,0,0,0
"389","2020/01/28","AF","Afghanistan","Asia",33,65,0,0,0
"390","2020/01/29","AF","Afghanistan","Asia",33,65,0,0,0
"391","2020/01/30","AF","Afghanistan","Asia",33,65,0,0,0
"392","2020/01/31","AF","Afghanistan","Asia",33,65,0,0,0
"393","2020/02/01","AF","Afghanistan","Asia",33,65,0,0,0
"394","2020/02/02","AF","Afghanistan","Asia",33,65,0,0,0
"395","2020/02/03","AF","Afghanistan","Asia",33,65,0,0,0
"396","2020/02/04","AF","Afghanistan","Asia",33,65,0,0,0
"397","2020/02/05","AF","Afghanistan","Asia",33,65,0,0,0
"398","2020/02/06","AF","Afghanistan","Asia",33,65,0,0,0
"399","2020/02/07","AF","Afghanistan","Asia",33,65,0,0,0
"400","2020/02/08","AF","Afghanistan","Asia",33,65,0,0,0
"401","2020/02/09","AF","Afghanistan","Asia",33,65,0,0,0
"402","2020/02/10","AF","Afghanistan","Asia",33,65,0,0,0
"403","2020/02/11","AF","Afghanistan","Asia",33,65,0,0,0
"404","2020/02/12","AF","Afghanistan","Asia",33,65,0,0,0
"405","2020/02/13","AF","Afghanistan","Asia",33,65,0,0,0
"406","2020/02/14","AF","Afghanistan","Asia",33,65,0,0,0
"407","2020/02/15","AF","Afghanistan","Asia",33,65,0,0,0
"408","2020/02/16","AF","Afghanistan","Asia",33,65,0,0,0
"409","2020/02/17","AF","Afghanistan","Asia",33,65,0,0,0
"410","2020/02/18","AF","Afghanistan","Asia",33,65,0,0,0
"411","2020/02/19","AF","Afghanistan","Asia",33,65,0,0,0
"412","2020/02/20","AF","Afghanistan","Asia",33,65,0,0,0
"413","2020/02/21","AF","Afghanistan","Asia",33,65,0,0,0
"414","2020/02/22","AF","Afghanistan","Asia",33,65,0,0,0
"415","2020/02/23","AF","Afghanistan","Asia",33,65,0,0,0
"416","2020/02/24","AF","Afghanistan","Asia",33,65,1,0,0
"417","2020/02/25","AF","Afghanistan","Asia",33,65,1,0,0
"418","2020/02/26","AF","Afghanistan","Asia",33,65,1,0,0
"419","2020/02/27","AF","Afghanistan","Asia",33,65,1,0,0
"420","2020/02/28","AF","Afghanistan","Asia",33,65,1,0,0
"421","2020/02/29","AF","Afghanistan","Asia",33,65,1,0,0
"422","2020/03/01","AF","Afghanistan","Asia",33,65,1,0,0
"423","2020/03/02","AF","Afghanistan","Asia",33,65,1,0,0
"424","2020/03/03","AF","Afghanistan","Asia",33,65,1,0,0
"425","2020/03/04","AF","Afghanistan","Asia",33,65,1,0,0
"426","2020/03/05","AF","Afghanistan","Asia",33,65,1,0,0
"427","2020/03/06","AF","Afghanistan","Asia",33,65,1,0,0
"428","2020/03/07","AF","Afghanistan","Asia",33,65,1,0,0
"429","2020/03/08","AF","Afghanistan","Asia",33,65,4,0,0
"430","2020/03/09","AF","Afghanistan","Asia",33,65,4,0,0
"431","2020/03/10","AF","Afghanistan","Asia",33,65,5,0,0
"432","2020/03/11","AF","Afghanistan","Asia",33,65,7,0,0
"433","2020/03/12","AF","Afghanistan","Asia",33,65,7,0,0
"434","2020/03/13","AF","Afghanistan","Asia",33,65,7,0,0
"435","2020/03/14","AF","Afghanistan","Asia",33,65,11,0,0
"436","2020/03/15","AF","Afghanistan","Asia",33,65,16,0,0
"437","2020/03/16","AF","Afghanistan","Asia",33,65,21,1,0
"438","2020/03/17","AF","Afghanistan","Asia",33,65,22,1,0
"439","2020/03/18","AF","Afghanistan","Asia",33,65,22,1,0
"440","2020/03/19","AF","Afghanistan","Asia",33,65,22,1,0
"441","2020/03/20","AF","Afghanistan","Asia",33,65,24,1,0
"442","2020/03/21","AF","Afghanistan","Asia",33,65,24,1,0
"443","2020/03/22","AF","Afghanistan","Asia",33,65,40,1,1
"444","2020/03/23","AF","Afghanistan","Asia",33,65,40,1,1
"445","2020/03/24","AF","Afghanistan","Asia",33,65,74,1,1
"446","2020/03/25","AF","Afghanistan","Asia",33,65,84,2,2
"447","2020/03/26","AF","Afghanistan","Asia",33,65,94,2,4
"448","2020/03/27","AF","Afghanistan","Asia",33,65,110,2,4
"449","2020/03/28","AF","Afghanistan","Asia",33,65,110,2,4
"450","2020/03/29","AF","Afghanistan","Asia",33,65,120,2,4
"451","2020/03/30","AF","Afghanistan","Asia",33,65,170,2,4
"452","2020/03/31","AF","Afghanistan","Asia",33,65,174,5,4
"453","2020/04/01","AF","Afghanistan","Asia",33,65,237,5,4
"454","2020/04/02","AF","Afghanistan","Asia",33,65,273,10,6
"455","2020/04/03","AF","Afghanistan","Asia",33,65,281,10,6
"456","2020/04/04","AF","Afghanistan","Asia",33,65,299,10,7
"457","2020/04/05","AF","Afghanistan","Asia",33,65,349,15,7
"458","2020/04/06","AF","Afghanistan","Asia",33,65,367,18,11
"459","2020/04/07","AF","Afghanistan","Asia",33,65,423,18,14
"460","2020/04/08","AF","Afghanistan","Asia",33,65,444,29,14
"461","2020/04/09","AF","Afghanistan","Asia",33,65,484,32,15
"462","2020/04/10","AF","Afghanistan","Asia",33,65,521,32,15
"463","2020/04/11","AF","Afghanistan","Asia",33,65,555,32,18
"464","2020/04/12","AF","Afghanistan","Asia",33,65,607,32,18
"465","2020/04/13","AF","Afghanistan","Asia",33,65,665,32,21
"466","2020/04/14","AF","Afghanistan","Asia",33,65,714,40,23
"467","2020/04/15","AF","Afghanistan","Asia",33,65,784,43,25
"468","2020/04/16","AF","Afghanistan","Asia",33,65,840,54,30
"469","2020/04/17","AF","Afghanistan","Asia",33,65,906,99,30
"470","2020/04/18","AF","Afghanistan","Asia",33,65,933,112,30
"471","2020/04/19","AF","Afghanistan","Asia",33,65,996,131,33
"472","2020/04/20","AF","Afghanistan","Asia",33,65,1026,135,36
"473","2020/04/21","AF","Afghanistan","Asia",33,65,1092,150,36
"474","2020/04/22","AF","Afghanistan","Asia",33,65,1176,166,40
"475","2020/04/23","AF","Afghanistan","Asia",33,65,1279,179,42
"476","2020/04/24","AF","Afghanistan","Asia",33,65,1351,188,43
"477","2020/04/25","AF","Afghanistan","Asia",33,65,1463,188,47
"478","2020/04/26","AF","Afghanistan","Asia",33,65,1531,207,50
"479","2020/04/27","AF","Afghanistan","Asia",33,65,1703,220,57
"480","2020/04/28","AF","Afghanistan","Asia",33,65,1828,228,58
"481","2020/04/29","AF","Afghanistan","Asia",33,65,1939,252,60
"482","2020/04/30","AF","Afghanistan","Asia",33,65,2171,260,64
"483","2020/05/01","AF","Afghanistan","Asia",33,65,2335,310,68
"484","2020/05/02","AF","Afghanistan","Asia",33,65,2469,331,72
"485","2020/05/03","AF","Afghanistan","Asia",33,65,2704,345,85
"486","2020/05/04","AF","Afghanistan","Asia",33,65,2894,397,90
"487","2020/05/05","AF","Afghanistan","Asia",33,65,3224,421,95
"488","2020/05/06","AF","Afghanistan","Asia",33,65,3392,458,104
"489","2020/05/07","AF","Afghanistan","Asia",33,65,3563,468,106
"490","2020/05/08","AF","Afghanistan","Asia",33,65,3778,472,109
"491","2020/05/09","AF","Afghanistan","Asia",33,65,4033,502,115
"492","2020/05/10","AF","Afghanistan","Asia",33,65,4402,558,120
"493","2020/05/11","AF","Afghanistan","Asia",33,65,4687,558,122
"494","2020/05/12","AF","Afghanistan","Asia",33,65,4963,610,127
"495","2020/05/13","AF","Afghanistan","Asia",33,65,5226,648,132
"496","2020/05/14","AF","Afghanistan","Asia",33,65,5639,691,136
"497","2020/05/15","AF","Afghanistan","Asia",33,65,6053,745,153
"498","2020/05/16","AF","Afghanistan","Asia",33,65,6402,745,168
"499","2020/05/17","AF","Afghanistan","Asia",33,65,6664,778,169
"500","2020/05/18","AF","Afghanistan","Asia",33,65,7072,801,173
"501","2020/05/19","AF","Afghanistan","Asia",33,65,7653,850,178
"502","2020/05/20","AF","Afghanistan","Asia",33,65,8145,930,187
"503","2020/05/21","AF","Afghanistan","Asia",33,65,8676,938,193
"504","2020/05/22","AF","Afghanistan","Asia",33,65,9216,996,205
"505","2020/05/23","AF","Afghanistan","Asia",33,65,9998,1040,216
"506","2020/05/24","AF","Afghanistan","Asia",33,65,10582,1075,218
"507","2020/05/25","AF","Afghanistan","Asia",33,65,11173,1097,219
"508","2020/05/26","AF","Afghanistan","Asia",33,65,11831,1128,220
"509","2020/05/27","AF","Afghanistan","Asia",33,65,12456,1138,227
"510","2020/05/28","AF","Afghanistan","Asia",33,65,13036,1209,235
"511","2020/05/29","AF","Afghanistan","Asia",33,65,13659,1259,246
"512","2020/05/30","AF","Afghanistan","Asia",33,65,14525,1303,249
"513","2020/05/31","AF","Afghanistan","Asia",33,65,15205,1328,257
"514","2020/06/01","AF","Afghanistan","Asia",33,65,15750,1428,265
"515","2020/06/02","AF","Afghanistan","Asia",33,65,16509,1450,270
"516","2020/06/03","AF","Afghanistan","Asia",33,65,17267,1522,294
"517","2020/06/04","AF","Afghanistan","Asia",33,65,18054,1585,300
"518","2020/06/05","AF","Afghanistan","Asia",33,65,18969,1762,309
"519","2020/06/06","AF","Afghanistan","Asia",33,65,19551,1830,327
"520","2020/06/07","AF","Afghanistan","Asia",33,65,20342,1875,357
"521","2020/06/08","AF","Afghanistan","Asia",33,65,20917,2171,369
"522","2020/06/09","AF","Afghanistan","Asia",33,65,21459,2651,384
"523","2020/06/10","AF","Afghanistan","Asia",33,65,22142,3013,405
"524","2020/06/11","AF","Afghanistan","Asia",33,65,22890,3326,426
"525","2020/06/12","AF","Afghanistan","Asia",33,65,23546,3928,446
"526","2020/06/13","AF","Afghanistan","Asia",33,65,24102,4201,451
"527","2020/06/14","AF","Afghanistan","Asia",33,65,24766,4725,471
"528","2020/06/15","AF","Afghanistan","Asia",33,65,25527,5164,478
"529","2020/06/16","AF","Afghanistan","Asia",33,65,26310,5508,491
"530","2020/06/17","AF","Afghanistan","Asia",33,65,26874,6158,504
"531","2020/06/18","AF","Afghanistan","Asia",33,65,27532,7660,546
"532","2020/06/19","AF","Afghanistan","Asia",33,65,27878,7962,548
"533","2020/06/20","AF","Afghanistan","Asia",33,65,28424,8292,569
"534","2020/06/21","AF","Afghanistan","Asia",33,65,28833,8764,581
"535","2020/06/22","AF","Afghanistan","Asia",33,65,29157,8841,598
"536","2020/06/23","AF","Afghanistan","Asia",33,65,29481,9260,618
"537","2020/06/24","AF","Afghanistan","Asia",33,65,29640,9869,639
"538","2020/06/25","AF","Afghanistan","Asia",33,65,30175,10174,675
"539","2020/06/26","AF","Afghanistan","Asia",33,65,30451,10306,683
"540","2020/06/27","AF","Afghanistan","Asia",33,65,30616,10674,703
"541","2020/06/28","AF","Afghanistan","Asia",33,65,30967,12604,721
"542","2020/06/29","AF","Afghanistan","Asia",33,65,31238,13934,733
"543","2020/06/30","AF","Afghanistan","Asia",33,65,31517,14131,746
"544","2020/07/01","AF","Afghanistan","Asia",33,65,31836,15651,774
"545","2020/07/02","AF","Afghanistan","Asia",33,65,32022,16041,807
"546","2020/07/03","AF","Afghanistan","Asia",33,65,32324,17331,819
"547","2020/07/04","AF","Afghanistan","Asia",33,65,32672,19164,826
"548","2020/07/05","AF","Afghanistan","Asia",33,65,32951,19366,864
"549","2020/07/06","AF","Afghanistan","Asia",33,65,33190,20103,898
"550","2020/07/07","AF","Afghanistan","Asia",33,65,33384,20179,920
"551","2020/07/08","AF","Afghanistan","Asia",33,65,33594,20700,936
"552","2020/07/09","AF","Afghanistan","Asia",33,65,33908,20847,957
"553","2020/07/10","AF","Afghanistan","Asia",33,65,34194,20882,971
"554","2020/07/11","AF","Afghanistan","Asia",33,65,34366,21135,994
"555","2020/07/12","AF","Afghanistan","Asia",33,65,34451,21216,1010
"556","2020/07/13","AF","Afghanistan","Asia",33,65,34455,21254,1012
"557","2020/07/14","AF","Afghanistan","Asia",33,65,34740,21454,1048
"558","2020/07/15","AF","Afghanistan","Asia",33,65,34994,22456,1094
"559","2020/07/16","AF","Afghanistan","Asia",33,65,35070,22824,1113
"560","2020/07/17","AF","Afghanistan","Asia",33,65,35229,23151,1147
"561","2020/07/18","AF","Afghanistan","Asia",33,65,35301,23273,1164
"562","2020/07/19","AF","Afghanistan","Asia",33,65,35475,23634,1181
"563","2020/07/20","AF","Afghanistan","Asia",33,65,35526,23741,1185
"564","2020/07/21","AF","Afghanistan","Asia",33,65,35615,23741,1186
"565","2020/07/22","AF","Afghanistan","Asia",33,65,35727,23924,1190
"566","2020/07/23","AF","Afghanistan","Asia",33,65,35928,24550,1211
"567","2020/07/24","AF","Afghanistan","Asia",33,65,35981,24602,1225
"568","2020/07/25","AF","Afghanistan","Asia",33,65,36036,24793,1248
"569","2020/07/26","AF","Afghanistan","Asia",33,65,36157,25180,1259
"570","2020/07/27","AF","Afghanistan","Asia",33,65,36263,25198,1269
"571","2020/07/28","AF","Afghanistan","Asia",33,65,36368,25358,1270
"572","2020/07/29","AF","Afghanistan","Asia",33,65,36471,25389,1271
"573","2020/07/30","AF","Afghanistan","Asia",33,65,36542,25471,1271
"574","2020/01/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"575","2020/01/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"576","2020/01/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"577","2020/01/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"578","2020/01/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"579","2020/01/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"580","2020/01/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"581","2020/01/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"582","2020/01/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"583","2020/01/31","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"584","2020/02/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"585","2020/02/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"586","2020/02/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"587","2020/02/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"588","2020/02/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"589","2020/02/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"590","2020/02/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"591","2020/02/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"592","2020/02/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"593","2020/02/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"594","2020/02/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"595","2020/02/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"596","2020/02/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"597","2020/02/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"598","2020/02/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"599","2020/02/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"600","2020/02/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"601","2020/02/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"602","2020/02/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"603","2020/02/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"604","2020/02/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"605","2020/02/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"606","2020/02/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"607","2020/02/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"608","2020/02/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"609","2020/02/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"610","2020/02/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"611","2020/02/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"612","2020/02/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"613","2020/03/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"614","2020/03/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"615","2020/03/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"616","2020/03/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"617","2020/03/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"618","2020/03/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"619","2020/03/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"620","2020/03/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"621","2020/03/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"622","2020/03/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"623","2020/03/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"624","2020/03/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"625","2020/03/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"626","2020/03/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"627","2020/03/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"628","2020/03/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"629","2020/03/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"630","2020/03/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"631","2020/03/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"632","2020/03/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"633","2020/03/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"634","2020/03/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"635","2020/03/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"636","2020/03/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"637","2020/03/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"638","2020/03/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"639","2020/03/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"640","2020/03/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"641","2020/03/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"642","2020/03/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"643","2020/03/31","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"644","2020/04/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"645","2020/04/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,9,0,0
"646","2020/04/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"647","2020/04/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"648","2020/04/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"649","2020/04/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"650","2020/04/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,1
"651","2020/04/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,2
"652","2020/04/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,2
"653","2020/04/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,21,0,2
"654","2020/04/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,21,0,2
"655","2020/04/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,21,0,2
"656","2020/04/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,0,2
"657","2020/04/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,2
"658","2020/04/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,2
"659","2020/04/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"660","2020/04/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"661","2020/04/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"662","2020/04/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"663","2020/04/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,3,3
"664","2020/04/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,23,7,3
"665","2020/04/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,10,3
"666","2020/04/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,10,3
"667","2020/04/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,10,3
"668","2020/04/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"669","2020/04/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"670","2020/04/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"671","2020/04/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"672","2020/04/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"673","2020/04/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,24,11,3
"674","2020/05/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,15,3
"675","2020/05/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,25,15,3
